modelType,embdDim,lossType,optimType,hiddenDim,startPos,trainType,layerNum,dropout,epoch,learnRate,MSE,MAE,RMSE,meanLoss,totalLoss,modelFile,recordFile,resultFile
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,20,0.01,402.9327129146042,12.65486598527059,20.073183925690618,12.535906282018443,3823.451416015625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-43-32).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-42-12).csv2024-10-08(09-42-12).csv,./result/LSTMAtt_epoch20_2024-10-08(09-43-32).csv
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,31,0.009000000000000001,400.3892407199808,12.65304220367321,20.00972865183286,12.515007044057377,3817.0771484375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-44-14).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-42-12).csv2024-10-08(09-42-12).csv,./result/2024-10-08(09-44-14).pth
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,39,0.008,400.48991651385165,12.641432325858133,20.012244164856966,12.509988953637295,3815.546630859375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-44-44).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-42-12).csv2024-10-08(09-42-12).csv,./result/LSTMAtt_epoch39_2024-10-08(09-44-44).csv
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,58,0.007,400.4352707749734,12.644996681728548,20.0108788106613,12.506585393186475,3814.508544921875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-45-59).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-42-12).csv2024-10-08(09-42-12).csv,./result/LSTMAtt_epoch58_2024-10-08(09-45-59).csv
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,60,0.006,400.09199567955346,12.648480062618068,20.002299759766462,12.509098840932378,3815.275146484375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-46-08).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-42-12).csv2024-10-08(09-42-12).csv,./result/2024-10-08(09-46-08).pth
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,77,0.005,399.8693440105056,12.644982535379791,19.996733333484887,12.506295626280737,3814.420166015625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-47-12).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-42-12).csv2024-10-08(09-42-12).csv,./result/LSTMAtt_epoch77_2024-10-08(09-47-12).csv
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,89,0.004,399.35089946159115,12.643013564685948,19.983765897887995,12.502974513319671,3813.4072265625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-47-57).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-42-12).csv2024-10-08(09-42-12).csv,./result/2024-10-08(09-47-57).pth
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,96,0.003,399.4923783633727,12.648543143804234,19.98730543028181,12.502827228483607,3813.3623046875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-48-24).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-42-12).csv2024-10-08(09-42-12).csv,./result/LSTMAtt_epoch96_2024-10-08(09-48-24).csv
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,115,0.002,399.1295165861143,12.642469862696567,19.978226062043504,12.50394787397541,3813.7041015625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-49-38).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-42-12).csv2024-10-08(09-42-12).csv,./result/LSTMAtt_epoch115_2024-10-08(09-49-38).csv
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,118,0.001,399.05538016440374,12.642940780074385,19.976370545331896,12.50300733222336,3813.417236328125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-49-50).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-42-12).csv2024-10-08(09-42-12).csv,./result/2024-10-08(09-49-50).pth
