who,problem,when,try,problem_len,input_len,output_len,diff,result
-2.71,A,2024-03-22 18:07:00,1,139,85,21,0,1
-2.71,B,2024-03-22 18:48:00,1,95,95,23,0,1
-1,A,2024-03-22 17:45:00,1,139,85,21,0,1
-1,B,2024-03-22 18:10:00,2,95,95,23,0,1
-1,C,2024-03-22 19:10:00,2,95,116,44,1,1
-0.33,A,2024-03-22 17:48:00,1,139,85,21,0,1
-0.33,B,2024-03-22 19:34:00,19,95,95,23,0,1
-0.31,A,2024-03-22 17:47:00,1,139,85,21,0,1
-0.31,B,2024-03-22 18:01:00,1,95,95,23,0,1
1,A,2024-03-22 18:02:00,2,139,85,21,0,1
1.6,A,2024-03-22 17:41:00,1,139,85,21,0,1
1.6,B,2024-03-22 18:35:00,2,95,95,23,0,1
1.618034,A,2024-03-22 17:43:00,1,139,85,21,0,1
1.618034,B,2024-03-22 17:54:00,1,95,95,23,0,1
54.71,A,2024-03-22 17:38:00,1,139,85,21,0,1
54.71,B,2024-03-22 17:53:00,1,95,95,23,0,1
212,A,2024-03-22 18:00:00,3,139,85,21,0,1
619,A,2024-03-22 17:40:00,1,139,85,21,0,1
619,B,2024-03-22 17:58:00,1,95,95,23,0,1
800,A,2024-03-22 17:50:00,1,139,85,21,0,1
800,B,2024-03-22 18:44:00,1,95,95,23,0,1
3017,A,2024-03-22 17:44:00,1,139,85,21,0,1
3017,B,2024-03-22 18:15:00,1,95,95,23,0,1
9756,A,2024-03-22 17:42:00,1,139,85,21,0,1
9756,B,2024-03-22 19:19:00,3,95,95,23,0,1
9756,C,2024-03-22 19:08:00,1,95,116,44,1,1
27182,A,2024-03-22 18:49:00,1,139,85,21,0,0
40328,A,2024-03-22 17:42:00,1,139,85,21,0,1
40328,B,2024-03-22 17:56:00,1,95,95,23,0,1
41227,A,2024-03-22 17:44:00,1,139,85,21,0,1
25-Mar,A,2024-03-22 17:39:00,1,139,85,21,0,1
25-Mar,B,2024-03-22 17:46:00,1,95,95,23,0,1
25-Mar,C,2024-03-22 17:52:00,1,95,116,44,1,1
25-Mar,D,2024-03-22 19:33:00,4,115,96,25,1,0
60305,A,2024-03-22 17:40:00,1,139,85,21,0,1
60305,B,2024-03-22 17:55:00,1,95,95,23,0,1
141233,A,2024-03-22 17:51:00,1,139,85,21,0,1
141233,B,2024-03-22 18:42:00,5,95,95,23,0,1
172942,A,2024-03-22 17:42:00,1,139,85,21,0,1
172942,B,2024-03-22 18:26:00,1,95,95,23,0,1
192004,A,2024-03-22 17:55:00,1,139,85,21,0,1
192004,B,2024-03-22 18:17:00,1,95,95,23,0,1
220124,A,2024-03-22 18:01:00,2,139,85,21,0,1
220124,B,2024-03-22 18:43:00,1,95,95,23,0,0
220204,A,2024-03-22 17:40:00,1,139,85,21,0,1
220204,B,2024-03-22 18:32:00,1,95,95,23,0,1
222022,A,2024-03-22 17:44:00,1,139,85,21,0,1
1282003,A,2024-03-22 17:48:00,1,139,85,21,0,0
1282003,B,2024-03-22 17:50:00,1,95,95,23,0,0
1435730,A,2024-03-22 17:41:00,1,139,85,21,0,1
1435730,B,2024-03-22 17:57:00,1,95,95,23,0,1
1435730,C,2024-03-22 19:17:00,1,95,116,44,1,0
2110100,A,2024-03-22 17:41:00,1,139,85,21,0,1
2110100,B,2024-03-22 17:57:00,2,95,95,23,0,0
4627488,A,2024-03-22 17:48:00,1,139,85,21,0,1
4627488,B,2024-03-22 18:03:00,2,95,95,23,0,1
5257885,A,2024-03-22 17:56:00,1,139,85,21,0,1
5695355,A,2024-03-22 17:52:00,1,139,85,21,0,1
5695355,B,2024-03-22 19:33:00,1,95,95,23,0,0
7009102,A,2024-03-22 17:40:00,1,139,85,21,0,1
7009102,B,2024-03-22 17:58:00,2,95,95,23,0,1
7009102,C,2024-03-22 19:16:00,2,95,116,44,1,0
8190804,A,2024-03-22 17:45:00,1,139,85,21,0,1
8190804,B,2024-03-22 18:16:00,5,95,95,23,0,1
8190804,C,2024-03-22 19:23:00,16,95,116,44,1,1
20040521,B,2024-03-22 18:27:00,3,95,95,23,0,1
42101656,A,2024-03-22 18:44:00,3,139,85,21,0,1
190330184,A,2024-03-22 17:51:00,1,139,85,21,0,1
190330184,B,2024-03-22 18:37:00,1,95,95,23,0,1
190330283,A,2024-03-22 17:44:00,1,139,85,21,0,1
190330283,B,2024-03-22 17:54:00,1,95,95,23,0,1
211410213,A,2024-03-22 18:07:00,1,139,85,21,0,1
211410213,B,2024-03-22 19:02:00,2,95,95,23,0,1
221003036,A,2024-03-22 18:39:00,11,139,85,21,0,1
272222255,A,2024-03-22 17:41:00,1,139,85,21,0,1
272222255,B,2024-03-22 18:24:00,4,95,95,23,0,1
495684945,A,2024-03-22 17:42:00,1,139,85,21,0,1
495684945,B,2024-03-22 18:15:00,4,95,95,23,0,1
910819486,A,2024-03-22 18:05:00,1,139,85,21,0,0
1091857051,A,2024-03-22 17:46:00,1,139,85,21,0,1
1091857051,B,2024-03-22 17:53:00,1,95,95,23,0,1
1091857051,C,2024-03-22 18:36:00,1,95,116,44,1,1
1346266045,A,2024-03-22 17:48:00,2,139,85,21,0,1
1346266045,B,2024-03-22 18:00:00,1,95,95,23,0,1
1346266045,D,2024-03-22 19:22:00,2,115,96,25,1,0
1414783020,A,2024-03-22 17:53:00,1,139,85,21,0,1
1414783020,B,2024-03-22 18:42:00,2,95,95,23,0,1
1424260058,A,2024-03-22 17:51:00,3,139,85,21,0,1
1424260058,B,2024-03-22 18:50:00,1,95,95,23,0,0
1429066277,A,2024-03-22 17:47:00,1,139,85,21,0,1
1429066277,B,2024-03-22 18:23:00,2,95,95,23,0,1
1434314294,A,2024-03-22 17:44:00,1,139,85,21,0,1
1434314294,B,2024-03-22 18:02:00,1,95,95,23,0,1
1434314294,C,2024-03-22 18:57:00,4,95,116,44,1,1
1470519347,A,2024-03-22 17:46:00,1,139,85,21,0,1
1470519347,B,2024-03-22 18:15:00,1,95,95,23,0,1
1470519347,C,2024-03-22 18:43:00,2,95,116,44,1,1
1470519347,D,2024-03-22 19:33:00,1,115,96,25,1,1
2021331001,A,2024-03-22 17:56:00,2,139,85,21,0,1
2021331001,B,2024-03-22 18:24:00,1,95,95,23,0,1
2100030668,A,2024-03-22 18:25:00,1,139,85,21,0,0
2110030121,A,2024-03-22 18:27:00,1,139,85,21,0,1
2110030121,B,2024-03-22 18:51:00,1,95,95,23,0,0
2110030365,A,2024-03-22 18:26:00,8,139,85,21,0,0
2110040133,A,2024-03-22 18:47:00,1,139,85,21,0,1
2110040133,B,2024-03-22 19:34:00,2,95,95,23,0,0
2200031275,A,2024-03-22 17:48:00,1,139,85,21,0,0
2200033068,A,2024-03-22 18:13:00,1,139,85,21,0,1
2200033068,B,2024-03-22 18:43:00,1,95,95,23,0,0
2202304933,A,2024-03-22 18:19:00,1,139,85,21,0,1
2210030010,A,2024-03-22 18:11:00,1,139,85,21,0,1
2210030019,A,2024-03-22 19:07:00,2,139,85,21,0,1
2210030036,A,2024-03-22 19:02:00,1,139,85,21,0,1
2210030036,B,2024-03-22 17:47:00,1,95,95,23,0,0
2210030038,A,2024-03-22 18:58:00,3,139,85,21,0,1
2210030074,A,2024-03-22 18:48:00,4,139,85,21,0,1
2210030084,A,2024-03-22 17:44:00,3,139,85,21,0,0
2210030084,B,2024-03-22 17:54:00,1,95,95,23,0,0
2210030114,A,2024-03-22 18:39:00,4,139,85,21,0,0
2210030140,A,2024-03-22 18:27:00,2,139,85,21,0,1
2210030140,B,2024-03-22 19:03:00,2,95,95,23,0,0
2210030151,A,2024-03-22 19:12:00,1,139,85,21,0,1
2210030167,A,2024-03-22 17:52:00,1,139,85,21,0,0
2210030167,B,2024-03-22 18:12:00,1,95,95,23,0,0
2210030207,A,2024-03-22 17:56:00,1,139,85,21,0,0
2210030210,A,2024-03-22 18:45:00,2,139,85,21,0,1
2210030212,A,2024-03-22 19:20:00,1,139,85,21,0,1
2210030232,A,2024-03-22 18:21:00,1,139,85,21,0,1
2210030232,B,2024-03-22 18:17:00,1,95,95,23,0,0
2210030425,A,2024-03-22 18:17:00,2,139,85,21,0,0
2210040007,A,2024-03-22 18:35:00,1,139,85,21,0,1
2210040019,A,2024-03-22 17:53:00,2,139,85,21,0,0
2210040019,B,2024-03-22 18:00:00,2,95,95,23,0,0
2210040038,A,2024-03-22 18:17:00,3,139,85,21,0,0
2210040046,A,2024-03-22 18:24:00,1,139,85,21,0,1
2210040047,A,2024-03-22 18:24:00,1,139,85,21,0,1
2210040047,B,2024-03-22 18:38:00,3,95,95,23,0,0
2210040057,A,2024-03-22 18:22:00,1,139,85,21,0,1
2210040112,A,2024-03-22 18:30:00,3,139,85,21,0,0
2210080004,A,2024-03-22 18:30:00,2,139,85,21,0,1
2210080004,B,2024-03-22 18:37:00,1,95,95,23,0,1
2210080012,A,2024-03-22 18:26:00,3,139,85,21,0,0
2210080012,B,2024-03-22 18:30:00,1,95,95,23,0,1
2210080016,A,2024-03-22 17:58:00,6,139,85,21,0,0
2210080016,B,2024-03-22 17:48:00,1,95,95,23,0,0
2210080024,A,2024-03-22 17:52:00,2,139,85,21,0,0
2210080025,A,2024-03-22 17:58:00,2,139,85,21,0,0
2212190203,A,2024-03-22 17:45:00,2,139,85,21,0,1
2212190203,B,2024-03-22 18:07:00,2,95,95,23,0,1
2212190203,C,2024-03-22 19:18:00,2,95,116,44,1,0
2276086424,A,2024-03-22 18:03:00,3,139,85,21,0,0
2276086424,B,2024-03-22 18:53:00,2,95,95,23,0,1
2310040055,A,2024-03-22 18:02:00,1,139,85,21,0,1
2310040055,B,2024-03-22 18:24:00,5,95,95,23,0,1
2310040055,C,2024-03-22 19:23:00,1,95,116,44,1,1
2317663977,A,2024-03-22 17:48:00,1,139,85,21,0,1
2317663977,B,2024-03-22 18:15:00,1,95,95,23,0,1
2317663977,C,2024-03-22 19:34:00,4,95,116,44,1,0
2445928989,A,2024-03-22 17:44:00,1,139,85,21,0,1
2445928989,B,2024-03-22 18:55:00,5,95,95,23,0,1
2497201210,A,2024-03-22 18:01:00,2,139,85,21,0,1
2497201210,B,2024-03-22 18:52:00,1,95,95,23,0,1
2497201210,C,2024-03-22 18:44:00,2,95,116,44,1,1
2750884426,A,2024-03-22 17:40:00,1,139,85,21,0,1
2750884426,B,2024-03-22 17:47:00,1,95,95,23,0,1
2834626583,A,2024-03-22 17:44:00,1,139,85,21,0,1
2847940240,C,2024-03-22 18:01:00,1,95,116,44,1,1
3097293900,A,2024-03-22 18:21:00,3,139,85,21,0,1
3615711462,A,2024-03-22 17:48:00,1,139,85,21,0,1
3615711462,B,2024-03-22 18:15:00,3,95,95,23,0,1
3615711462,C,2024-03-22 18:54:00,2,95,116,44,1,0
9549599343,A,2024-03-22 18:21:00,1,139,85,21,0,1
9993792532,A,2024-03-22 18:12:00,1,139,85,21,0,1
2.00E+11,A,2024-03-22 18:02:00,2,139,85,21,0,1
2.00E+11,B,2024-03-22 18:31:00,2,95,95,23,0,1
2.00E+11,C,2024-03-22 19:11:00,2,95,116,44,1,0
2.02E+11,A,2024-03-22 17:40:00,1,139,85,21,0,1
2.02E+11,B,2024-03-22 18:06:00,1,95,95,23,0,1
2.02E+11,C,2024-03-22 18:50:00,1,95,116,44,1,1
2.10E+11,A,2024-03-22 17:46:00,2,139,85,21,0,1
*.iDRiVE,B,2024-03-22 19:03:00,1,95,95,23,0,0
*_godisgreat_07_,A,2024-03-22 18:06:00,1,139,85,21,0,0
*_godisgreat_07_,B,2024-03-22 18:38:00,1,95,95,23,0,0
*_kingpin_,A,2024-03-22 17:50:00,1,139,85,21,0,0
